removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,66.9253942,66.9253942,0.0,66.9253942,0.0,0.4202128,0.4202128,0.0,0.4202128,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.163175,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,61.5176463,0.0,61.5176463,0.0,0.25,0.25,0.0,0.25,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5530723,0.5530723,0.0,0.5530723,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.179017,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,70.5815673,0.0,70.5815673,0.0,0.6756757,0.6756757,0.0,0.6756757,0.0,0.9555556,0.9555556,0.0,0.9555556,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8522857,0.8522857,0.0,0.8522857,0.0,0.0065959,0.0065959,0.0,0.0065959,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.588903,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,71.9909695,71.9909695,0.0,71.9909695,0.0,0.5432099,0.5432099,0.0,0.5432099,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5486189,0.5486189,0.0,0.5486189,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.676018,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,71.6419856,0.0,71.6419856,0.0,0.6070602,0.6070602,0.0,0.6070602,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.7766951,0.7766951,0.0,0.7766951,0.0,0.4995113,0.4995113,0.0,0.4995113,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.639829,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,78.0551203,92.6747954,14.6196751,92.6747954,0.0,0.5952381,0.952381,0.3571429,0.952381,0.0,0.962963,1.0,0.037037,1.0,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7018668,0.6820672,-0.0197997,0.6820672,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.446853,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,69.0725151,85.3574773,16.2849622,85.3574773,0.0,0.38125,0.8536585,0.4724085,0.8536585,0.0,0.9259259,0.9444444,0.0185185,0.9444444,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6393691,0.6393691,0.0,0.6393691,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8722229,-0.0776451,0.8722229,0.0,1.0,0.9722222,-0.0277778,0.9722222,0.0,0.337377,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3419067,88.3696845,14.0277778,88.3696845,0.0,0.5248016,0.9255952,0.4007937,0.9255952,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6186711,0.6186711,0.0,0.6186711,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.528879,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,81.0580443,88.4264653,7.3684211,90.2685706,-1.8421053,0.6842105,0.8947368,0.2105263,0.9473684,-0.0526316,0.9555556,0.9555556,0.0,0.9555556,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7018668,0.7018668,0.0,0.7018668,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.742959,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,78.8284435,85.3905807,6.5621372,85.3905807,0.0,0.75,0.8987342,0.1487342,0.8987342,0.0,0.9555556,0.9666667,0.0111111,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6275717,0.6549622,0.0273906,0.6549622,0.0,0.8831535,1.0,0.1168465,1.0,0.0,1.0,0.949868,-0.050132,0.949868,0.0,1.0,0.9722222,-0.0277778,0.9722222,0.0,0.640885,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,76.4622781,87.0543833,10.5921053,87.5116146,-0.4572313,0.6507675,0.9533991,0.3026316,0.9205044,0.0328947,0.9666667,0.9666667,0.0,0.9555556,0.0111111,0.8333333,0.8333333,0.0,0.8333333,0.0,0.5932694,0.5932694,0.0,0.6066342,-0.0133649,0.8037034,0.8037034,0.0,1.0,-0.1962966,0.949868,0.949868,0.0,0.8722229,0.0776451,1.0,1.0,0.0,1.0,0.0,1.165395,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,80.9072514,90.3772304,9.4699791,90.3772304,0.0,0.8488372,1.0,0.1511628,1.0,0.0,0.9814815,0.9444444,-0.037037,0.9444444,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.8223313,0.7260812,-0.0962501,0.7260812,0.0,0.4140758,0.8458231,0.4317473,0.8458231,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,0.183639,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,86.709063,86.709063,0.0,86.709063,0.0,0.9090909,0.9090909,0.0,0.9090909,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.8111468,0.8111468,0.0,0.8111468,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.125146,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,71.0561532,79.2599155,8.2037623,80.0822394,-0.8223238,0.6546053,0.8720238,0.2174185,0.9034553,-0.0314315,0.9444444,0.9444444,0.0,0.9259259,0.0185185,0.8333333,0.6666667,-0.1666667,0.6666667,0.0,0.7792768,0.8306328,0.051356,0.8306328,0.0,0.0039811,0.2363583,0.2323773,0.2363583,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.351007,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,69.3660139,78.5541932,9.1881793,79.2936298,-0.7394366,0.6575342,0.9295775,0.2720432,0.9507042,-0.0211268,0.9333333,0.9111111,-0.0222222,0.9111111,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6708776,0.6708776,0.0,0.6708776,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.249349,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,73.6641132,80.845455,7.1813418,81.3384127,-0.4929577,0.7195946,0.8732394,0.1536448,0.8873239,-0.0140845,0.9666667,0.9555556,-0.0111111,0.9555556,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7792768,0.7846258,0.005349,0.7846258,0.0,0.0039811,0.0068901,0.002909,0.0068901,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.173559,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,69.5556901,82.194579,12.6388889,82.194579,0.0,0.6186343,0.9797454,0.3611111,0.9797454,0.0,0.9222222,0.9222222,0.0,0.9222222,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7854005,0.7854005,0.0,0.7854005,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.298705,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,67.419786,67.419786,0.0,67.419786,0.0,0.4318182,0.4318182,0.0,0.4318182,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5223058,0.5223058,0.0,0.5223058,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.117979,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,70.4656935,70.4656935,0.0,70.4656935,0.0,0.4940476,0.4940476,0.0,0.4940476,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6011084,0.6011084,0.0,0.6011084,0.0,0.9963616,0.9963616,0.0,0.9963616,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.103605,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,66.1083154,66.1083154,0.0,66.1083154,0.0,0.4854651,0.4854651,0.0,0.4854651,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8366988,0.8366988,0.0,0.8366988,0.0,0.1817215,0.1817215,0.0,0.1817215,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.101608,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,64.847577,64.847577,0.0,64.847577,0.0,0.3703704,0.3703704,0.0,0.3703704,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.209934,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,73.6160477,73.6160477,0.0,73.6160477,0.0,0.6720779,0.6720779,0.0,0.6720779,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6277271,0.6277271,0.0,0.6277271,0.0,0.6261408,0.6261408,0.0,0.6261408,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.200753,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,58.7509309,58.7509309,0.0,58.7509309,0.0,0.4222222,0.4222222,0.0,0.4222222,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.5,0.5,0.0,0.5,0.0,0.8284365,0.8284365,0.0,0.8284365,0.0,0.0018827,0.0018827,0.0,0.0018827,0.0,1.0,1.0,0.0,1.0,0.0,0.9722222,0.9722222,0.0,0.9722222,0.0,0.167088,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,76.0600525,86.3039549,10.2439024,86.3039549,0.0,0.5731707,0.8658537,0.2926829,0.8658537,0.0,0.9259259,0.9259259,0.0,0.9259259,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6573899,0.6573899,0.0,0.6573899,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.130663,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,77.8625698,93.1139722,15.2514025,93.1139722,0.0,0.5738636,0.9583333,0.3844697,0.9583333,0.0,1.0,0.9814815,-0.0185185,0.9814815,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7018668,0.7159753,0.0141084,0.7159753,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.214682,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,78.2070728,86.4741182,8.2670455,88.6963405,-2.2222222,0.5852273,0.8373016,0.2520743,0.9166667,-0.0793651,1.0,0.962963,-0.037037,0.9259259,0.037037,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6983186,0.6983186,0.0,0.6983186,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.162283,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,72.9771531,82.8437704,9.8666172,82.8437704,0.0,0.4736842,0.7222222,0.248538,0.7222222,0.0,0.9222222,0.9111111,-0.0111111,0.9111111,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.6877022,0.6525915,-0.0351107,0.6525915,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.523947,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,76.9488583,76.9488583,0.0,79.6959648,-2.7471065,0.528125,0.528125,0.0,0.6018519,-0.0737269,0.9888889,0.9888889,0.0,1.0,-0.0111111,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7587873,0.7587873,0.0,0.7587873,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.258,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,70.4212819,84.6742517,14.2529698,88.6191299,-3.9448782,0.3755411,0.8177083,0.4421672,0.9335749,-0.1158665,0.9666667,0.9111111,-0.0555556,0.8777778,0.0333333,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7018668,0.7018668,0.0,0.7018668,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8997359,-0.050132,0.949868,-0.050132,1.0,0.9722222,-0.0277778,1.0,-0.0277778,0.530803,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,72.0402664,85.4649239,13.4246575,85.4649239,0.0,0.5479452,0.9315068,0.3835616,0.9315068,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6932206,0.6932206,0.0,0.6932206,0.0,0.8697604,0.8697604,0.0,0.8697604,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.95,0.95,0.0,0.95,0.0,0.768788,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,69.7858112,83.7858112,14.0,83.7858112,0.0,0.5107143,0.9107143,0.4,0.9107143,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.8888889,0.8888889,0.0,0.8888889,0.0,0.7090306,0.7090306,0.0,0.7090306,0.0,0.3925748,0.3925748,0.0,0.3925748,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.745553,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,73.0198742,85.7420626,12.7221884,85.7420626,0.0,0.6135266,0.9836957,0.3701691,0.9836957,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7192239,0.7192239,0.0,0.7192239,0.0,0.5091419,0.5091419,0.0,0.5091419,0.0,1.0,0.9699208,-0.0300792,0.9699208,0.0,1.0,0.9833333,-0.0166667,0.9833333,0.0,1.30953,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,79.4446008,87.6035102,8.1589094,88.9900553,-1.3865452,0.6818182,0.8769231,0.1951049,0.9545455,-0.0776224,0.98,0.98,0.0,0.98,0.0,0.7777778,0.8888889,0.1111111,0.7777778,0.1111111,0.7050204,0.7082401,0.0032197,0.7050204,0.0032197,0.8872721,0.8999167,0.0126445,0.8872721,0.0126445,0.9699208,0.867687,-0.1022338,0.9699208,-0.1022338,0.9833333,0.9833333,0.0,0.9833333,0.0,2.331674,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,80.5456057,86.0306803,5.4850746,87.2060534,-1.1753731,0.7070896,0.863806,0.1567164,0.8973881,-0.0335821,0.9866667,0.9866667,0.0,0.9866667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7127875,0.7127875,0.0,0.7127875,0.0,0.8872721,0.8872721,0.0,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,2.218511,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.013786,81.1611306,15.1473446,81.1611306,0.0,0.6144126,0.9907025,0.3762899,0.9907025,0.0,0.9133333,0.9266667,0.0133333,0.9266667,0.0,0.6666667,0.7777778,0.1111111,0.7777778,0.0,0.7306231,0.7377844,0.0071613,0.7377844,0.0,0.01,0.0170174,0.0070174,0.0170174,0.0,1.0,0.9699208,-0.0300792,0.9699208,0.0,0.95,0.9666667,0.0166667,0.9666667,0.0,1.727976,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,68.6213736,68.6213736,0.0,68.6213736,0.0,0.538961,0.538961,0.0,0.538961,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5827105,0.5827105,0.0,0.5827105,0.0,0.6100413,0.6100413,0.0,0.6100413,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.350627,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,64.9255601,64.9255601,0.0,64.9255601,0.0,0.5347222,0.5347222,0.0,0.5347222,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6395626,0.6395626,0.0,0.6395626,0.0,0.0433906,0.0433906,0.0,0.0433906,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.303238,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,69.4381007,69.4381007,0.0,69.4381007,0.0,0.7111872,0.7111872,0.0,0.7111872,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6724298,0.6724298,0.0,0.6724298,0.0,0.0277165,0.0277165,0.0,0.0277165,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.293971,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,71.9744689,71.9744689,0.0,71.9744689,0.0,0.6031746,0.6031746,0.0,0.6031746,0.0,0.96,0.96,0.0,0.96,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8526094,0.8526094,0.0,0.8526094,0.0,0.2157946,0.2157946,0.0,0.2157946,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.861924,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,70.2453596,70.2453596,0.0,70.2453596,0.0,0.7288462,0.7288462,0.0,0.7288462,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6694609,0.6694609,0.0,0.6694609,0.0,0.0277165,0.0277165,0.0,0.0277165,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.739789,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,76.9791925,76.9791925,0.0,76.9791925,0.0,0.5588038,0.5588038,0.0,0.5588038,0.0,0.9466667,0.9466667,0.0,0.9466667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8119804,0.8119804,0.0,0.8119804,0.0,0.9525085,0.9525085,0.0,0.9525085,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,1.086238,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,73.9177713,83.3757277,9.4579564,86.5310462,-3.1553185,0.4810127,0.7105263,0.2295137,0.8461538,-0.1356275,0.9888889,1.0,0.0111111,0.9777778,0.0222222,0.7777778,0.8888889,0.1111111,0.7777778,0.1111111,0.7210705,0.7038203,-0.0172502,0.7210705,-0.0172502,1.0,1.0,0.0,1.0,0.0,0.9699208,0.9233337,-0.0465871,0.9699208,-0.0465871,0.9833333,1.0,0.0166667,0.9833333,0.0166667,2.227404,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,72.5491234,90.6534161,18.1042927,90.6534161,0.0,0.4264706,0.9456522,0.5191816,0.9456522,0.0,0.9333333,0.9444444,0.0111111,0.9444444,0.0,0.8888889,0.8888889,0.0,0.8888889,0.0,0.7098432,0.7098432,0.0,0.7098432,0.0,0.9792067,0.9792067,0.0,0.9792067,0.0,0.9699208,0.9398416,-0.0300792,0.9398416,0.0,1.0,0.9833333,-0.0166667,0.9833333,0.0,0.693965,-
