algorithm_id,algorithm,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,total_score,interest_matching,tu_utilization,city_visit_efficiency,geographic_coverage,long_travel_penalty,travel_streak_smoothness,stay_streak_smoothness,runtime_seconds,violations
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,64.8375547,0.4757282,0.968254,0.6153846,0.7160894,0.3869721,1.0,0.9642857,0.66933,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,70.1684749,0.6597896,0.9603175,0.6153846,0.737008,0.2563758,1.0,0.9642857,0.016369,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,70.1684749,0.6597896,0.9603175,0.6153846,0.737008,0.2563758,1.0,0.9642857,0.593284,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,70.1684749,0.6597896,0.9603175,0.6153846,0.737008,0.2563758,1.0,0.9642857,0.611293,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,80.3137913,0.6813187,0.9571429,0.6923077,0.7868542,0.998259,1.0,0.9880952,0.171899,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,80.3137913,0.6813187,0.9571429,0.6923077,0.7868542,0.998259,1.0,0.9880952,1.061784,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,80.3137913,0.6813187,0.9571429,0.6923077,0.7868542,0.998259,1.0,0.9880952,1.339225,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.0849774,0.652027,0.9809524,0.6923077,0.7310981,0.4258183,1.0,0.9880952,0.169932,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.0849774,0.652027,0.9809524,0.6923077,0.7310981,0.4258183,1.0,0.9880952,1.139187,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.0849774,0.652027,0.9809524,0.6923077,0.7310981,0.4258183,1.0,0.9880952,1.313793,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,67.7944765,0.547619,0.9428571,0.6923077,0.7868542,0.2357048,1.0,0.9880952,0.173161,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,67.7944765,0.547619,0.9428571,0.6923077,0.7868542,0.2357048,1.0,0.9880952,1.055128,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,67.7944765,0.547619,0.9428571,0.6923077,0.7868542,0.2357048,1.0,0.9880952,1.255874,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,66.9530491,0.4646465,0.968254,0.8461538,0.6738074,0.347462,0.9785148,1.0,0.014981,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,79.4999466,0.8265306,0.9603175,0.8461538,0.6738074,0.347462,0.9785148,1.0,3.419141,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,90.1983024,0.9306931,0.9603175,0.9230769,0.67487,0.9997,0.8625204,0.9880952,8.042649,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,77.6452371,0.609375,0.984127,0.7692308,0.6828813,1.0,0.9785148,0.9761905,0.015916,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,89.0742781,0.9393204,0.9761905,0.7692308,0.6828813,1.0,0.9785148,0.9761905,2.805136,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,90.0787339,0.9642857,0.9920635,0.7692308,0.6828813,1.0,0.9570297,0.9761905,7.561352,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,78.1789143,0.6170635,0.984127,0.7692308,0.7005199,1.0,0.9785148,0.9761905,0.0149,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,89.5678032,0.9424603,0.984127,0.7692308,0.7005199,1.0,0.9785148,0.9761905,3.460783,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,91.5801692,0.9719551,0.9920635,0.8461538,0.6992507,1.0,0.9237532,0.9761905,9.011066,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,73.2053831,0.5513514,0.952381,0.6153846,0.7126148,1.0,1.0,0.9404762,0.120336,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,81.0014924,0.7802198,0.9380952,0.6153846,0.7126148,1.0,1.0,0.9404762,6.585539,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,90.8272599,0.9912281,0.9285714,0.9230769,0.67487,0.9318967,0.8192212,0.9642857,19.636529,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,82.7590631,0.7524642,0.9809524,0.7692308,0.6938375,0.9988981,0.9785148,0.9761905,0.161737,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,90.405443,0.972973,0.9761905,0.7692308,0.6938375,0.9988981,0.9785148,0.9761905,6.93044,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,90.5634402,0.9863388,0.9666667,0.7692308,0.6938375,0.9988981,0.9570297,0.9642857,11.546041,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,71.8950987,0.5648148,0.9428571,0.6923077,0.7049855,0.7143373,1.0,0.9761905,0.137448,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,85.1011172,0.9421296,0.9428571,0.6923077,0.7049855,0.7143373,1.0,0.9761905,9.292341,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,90.6766572,0.9815574,0.9761905,0.8461538,0.6593426,0.9989982,0.8689916,0.952381,22.412716,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,71.0204133,0.6530612,0.9603175,0.6923077,0.8568403,0.0580813,1.0,0.9880952,0.017767,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,71.0204133,0.6530612,0.9603175,0.6923077,0.8568403,0.0580813,1.0,0.9880952,0.510637,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,71.0204133,0.6530612,0.9603175,0.6923077,0.8568403,0.0580813,1.0,0.9880952,0.528826,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,69.7538961,0.6425654,0.984127,0.6153846,0.8702283,0.0396582,1.0,0.9642857,0.017019,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,69.7538961,0.6425654,0.984127,0.6153846,0.8702283,0.0396582,1.0,0.9642857,0.407845,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,69.7538961,0.6425654,0.984127,0.6153846,0.8702283,0.0396582,1.0,0.9642857,0.426854,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,71.0087895,0.5765306,0.9444444,0.6923077,0.8785681,0.3159939,1.0,0.9880952,0.016534,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,71.0087895,0.5765306,0.9444444,0.6923077,0.8785681,0.3159939,1.0,0.9880952,0.733825,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,71.0087895,0.5765306,0.9444444,0.6923077,0.8785681,0.3159939,1.0,0.9880952,0.748912,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,70.4704215,0.6404494,0.952381,0.6923077,0.8708793,0.0547646,0.9785148,0.9761905,0.177096,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,70.4704215,0.6404494,0.952381,0.6923077,0.8708793,0.0547646,0.9785148,0.9761905,1.03039,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,70.4704215,0.6404494,0.952381,0.6923077,0.8708793,0.0547646,0.9785148,0.9761905,1.182105,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,74.7779371,0.7859745,0.9809524,0.6153846,0.8727957,0.041041,1.0,0.9642857,0.166162,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,74.7779371,0.7859745,0.9809524,0.6153846,0.8727957,0.041041,1.0,0.9642857,0.994454,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,74.7779371,0.7859745,0.9809524,0.6153846,0.8727957,0.041041,1.0,0.9642857,1.176697,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,68.9153862,0.6396073,0.9333333,0.6153846,0.8930577,0.0021544,1.0,0.9761905,0.194279,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,68.9153862,0.6396073,0.9333333,0.6153846,0.8930577,0.0021544,1.0,0.9761905,1.160369,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,68.9153862,0.6396073,0.9333333,0.6153846,0.8930577,0.0021544,1.0,0.9761905,1.28033,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,60.0383096,0.36,0.968254,0.7692308,0.7203836,0.0629808,1.0,0.9880952,0.009531,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,67.9145001,0.5918367,0.952381,0.7692308,0.7203836,0.0629808,1.0,0.9880952,2.580311,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,83.9629108,0.9444444,0.8650794,0.6923077,0.7082158,0.7101884,1.0,0.9642857,4.238191,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,73.0601786,0.5081699,0.984127,0.8461538,0.7410351,0.6811918,0.9785148,1.0,0.009599,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,73.1605463,0.5144389,0.9761905,0.8461538,0.7410351,0.6811918,0.9785148,1.0,0.492165,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,78.8885896,0.6296296,0.984127,1.0,0.7012212,0.7226371,0.8689916,1.0,2.075715,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,69.2139233,0.3997525,0.968254,0.8461538,0.7374421,0.7052264,0.9785148,1.0,0.009423,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,80.416039,0.730017,0.9444444,0.8461538,0.7374421,0.7052264,0.9785148,1.0,2.239407,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,89.4381169,0.9675926,0.9047619,1.0,0.698181,0.7441537,0.8292439,0.9880952,5.527232,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.130474,0.4886364,0.9333333,0.8461538,0.6914736,0.5071216,0.9785148,1.0,0.051536,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,82.1607364,0.867052,0.9190476,0.8461538,0.6914736,0.5071216,0.9785148,1.0,3.95506,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,84.7461648,0.872093,0.9238095,0.9230769,0.7015255,0.6469276,0.9054907,1.0,3.627058,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,76.2715498,0.6035714,0.9380952,0.7692308,0.7184765,0.8819036,1.0,0.9880952,0.063135,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,77.7715498,0.6464286,0.9380952,0.7692308,0.7184765,0.8819036,1.0,0.9880952,1.14725,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,88.2648711,0.9159357,0.9285714,0.9230769,0.6887485,0.9016685,0.8407064,0.9761905,3.646689,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,70.5369496,0.4976592,0.9333333,0.7692308,0.7331111,0.6810225,0.9785148,0.9761905,0.047107,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,86.412988,0.9614644,0.9095238,0.7692308,0.7331111,0.6810225,0.9785148,0.9761905,5.31235,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,89.0174585,0.9683236,0.9095238,0.8461538,0.714548,0.8940361,0.8621916,0.9642857,12.847139,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,76.6274564,0.7079208,0.952381,0.6923077,0.677601,0.7075408,1.0,0.9880952,0.009427,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,76.6274564,0.7079208,0.952381,0.6923077,0.677601,0.7075408,1.0,0.9880952,0.39231,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,76.6274564,0.7079208,0.952381,0.6923077,0.677601,0.7075408,1.0,0.9880952,0.404362,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,74.0637852,0.5188301,0.9761905,0.6923077,0.7291188,1.0,1.0,0.9880952,0.011339,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,74.0637852,0.5188301,0.9761905,0.6923077,0.7291188,1.0,1.0,0.9880952,0.342816,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,74.0637852,0.5188301,0.9761905,0.6923077,0.7291188,1.0,1.0,0.9880952,0.350606,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,76.5031622,0.54375,0.9761905,0.7692308,0.7605358,0.9989982,0.9785148,1.0,0.008611,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,76.5031622,0.54375,0.9761905,0.7692308,0.7605358,0.9989982,0.9785148,1.0,0.394647,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,76.5031622,0.54375,0.9761905,0.7692308,0.7605358,0.9989982,0.9785148,1.0,0.405026,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.9835491,0.5444444,0.9571429,0.7692308,0.7022242,0.4606451,0.9785148,1.0,0.045301,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.9835491,0.5444444,0.9571429,0.7692308,0.7022242,0.4606451,0.9785148,1.0,0.493191,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.9835491,0.5444444,0.9571429,0.7692308,0.7022242,0.4606451,0.9785148,1.0,0.585644,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.7985138,0.5699234,0.9190476,0.6923077,0.7868542,0.2937577,1.0,0.9880952,0.056259,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.7985138,0.5699234,0.9190476,0.6923077,0.7868542,0.2937577,1.0,0.9880952,0.506601,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.7985138,0.5699234,0.9190476,0.6923077,0.7868542,0.2937577,1.0,0.9880952,0.529383,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,68.330315,0.4491525,0.9380952,0.6923077,0.7848749,0.6440332,1.0,0.9880952,0.046717,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,68.330315,0.4491525,0.9380952,0.6923077,0.7848749,0.6440332,1.0,0.9880952,0.538416,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,68.330315,0.4491525,0.9380952,0.6923077,0.7848749,0.6440332,1.0,0.9880952,0.592915,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,73.7189897,0.4951456,0.9603175,0.7692308,0.7114762,1.0,0.9785148,0.9761905,0.008126,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,85.4365116,0.8333333,0.952381,0.7692308,0.7114762,1.0,0.9785148,0.9761905,2.440941,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,85.8241195,0.8541667,0.9285714,0.8461538,0.6992507,0.9259404,0.9237532,0.9880952,4.97935,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.842733,0.5490451,0.9047619,0.6153846,0.8119965,0.4941626,1.0,0.9404762,0.007747,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,69.4632459,0.5701754,0.8968254,0.6153846,0.8119965,0.4941626,1.0,0.9404762,1.216558,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,78.0340823,0.5796569,0.968254,0.9230769,0.67487,1.0,0.8625204,0.9880952,3.335885,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,72.7782237,0.7083333,0.9444444,0.6153846,0.7647311,0.3415773,1.0,0.9404762,0.007353,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,82.3570927,0.9854167,0.9365079,0.6153846,0.7647311,0.3415773,1.0,0.9404762,2.302796,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,86.1242249,0.9627193,0.9285714,0.7692308,0.77436,0.5906421,0.9237532,0.9642857,5.302666,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.2168042,0.4555556,0.9428571,0.7692308,0.6794159,0.7459326,1.0,0.9880952,0.035893,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,82.8161909,0.8522727,0.9238095,0.7692308,0.6794159,0.7459326,1.0,0.9880952,4.479937,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,84.9196264,0.8571429,0.947619,0.9230769,0.67487,0.7343276,0.8904767,0.9880952,8.732118,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.1751908,0.5771858,0.952381,0.6153846,0.7559367,0.3415773,1.0,0.9404762,0.029123,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,69.7154208,0.6273148,0.9380952,0.6153846,0.7559367,0.3415773,1.0,0.9404762,1.708112,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,nature_sport,0.4,0.1,0.2,0.3,76.5355246,0.6130268,0.9285714,0.9230769,0.67487,0.7870852,0.8621916,1.0,3.295323,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,69.403406,0.4842896,0.9666667,0.7692308,0.6684597,0.6447436,1.0,0.9880952,0.033222,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,83.0174266,0.8875473,0.9333333,0.7692308,0.6684597,0.6447436,1.0,0.9880952,4.487634,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,87.6776128,0.8994671,0.9190476,0.8461538,0.6701051,1.0,0.9452384,0.9880952,7.754819,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,70.5174694,0.625,0.968254,0.6923077,0.8769248,0.0580173,1.0,1.0,0.009397,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,70.5174694,0.625,0.968254,0.6923077,0.8769248,0.0580173,1.0,1.0,0.408127,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,70.5174694,0.625,0.968254,0.6923077,0.8769248,0.0580173,1.0,1.0,0.431671,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.0877704,0.5589226,0.968254,0.6923077,0.8690829,0.0580813,1.0,1.0,0.014621,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.0877704,0.5589226,0.968254,0.6923077,0.8690829,0.0580813,1.0,1.0,0.33472,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.0877704,0.5589226,0.968254,0.6923077,0.8690829,0.0580813,1.0,1.0,0.32691,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,71.809539,0.5917508,0.952381,0.6923077,0.8782067,0.325483,1.0,1.0,0.009868,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,71.809539,0.5917508,0.952381,0.6923077,0.8782067,0.325483,1.0,1.0,0.367701,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,71.809539,0.5917508,0.952381,0.6923077,0.8782067,0.325483,1.0,1.0,0.389288,-
